Estacion,DIA,MES,ANO,HHMMSS,DIR,VEL
estacion1.csv,16,04,05,11:10:00,135,6.3
estacion1.csv,16,04,05,11:20:00,135,5.1
estacion1.csv,16,04,05,11:30:00,135,6.3
estacion1.csv,16,04,05,11:40:00,113,6.1
estacion1.csv,16,04,05,11:50:00,135,4.1
estacion1.csv,16,04,05,12:00:00,135,5.5
estacion1.csv,16,04,05,12:10:00,135,5.4
estacion1.csv,16,04,05,12:20:00,135,5.5
estacion1.csv,16,04,05,12:30:00,90,4.6
estacion1.csv,16,04,05,12:40:00,90,6.7
estacion1.csv,16,04,05,12:50:00,90,5.0
estacion1.csv,16,04,05,13:00:00,90,5.5
estacion1.csv,16,04,05,13:10:00,135,5.8
estacion1.csv,16,04,05,13:20:00,135,5.3
estacion1.csv,16,04,05,13:30:00,135,4.2
estacion1.csv,16,04,05,13:40:00,135,3.8
estacion1.csv,16,04,05,13:50:00,135,4.6
estacion1.csv,16,04,05,14:00:00,113,4.5
estacion1.csv,16,04,05,14:10:00,135,3.7
estacion1.csv,16,04,05,14:20:00,203,2.8
estacion1.csv,16,04,05,14:30:00,113,3.4
estacion1.csv,16,04,05,14:40:00,135,4.6
estacion1.csv,16,04,05,14:50:00,135,3.0
estacion1.csv,16,04,05,15:00:00,180,2.5
estacion1.csv,16,04,05,15:10:00,113,3.1
estacion1.csv,16,04,05,15:20:00,135,2.6
estacion1.csv,16,04,05,15:30:00,135,4.1
estacion1.csv,16,04,05,15:40:00,135,4.2
estacion1.csv,16,04,05,15:50:00,135,4.3
estacion1.csv,16,04,05,16:00:00,135,3.3
estacion1.csv,16,04,05,16:10:00,135,4.3
estacion1.csv,16,04,05,16:20:00,135,4.3
estacion1.csv,16,04,05,16:30:00,135,3.9
estacion1.csv,16,04,05,16:40:00,203,2.3
estacion1.csv,16,04,05,16:50:00,135,4.1
estacion1.csv,16,04,05,17:00:00,135,4.6
estacion1.csv,16,04,05,17:10:00,135,5.6
estacion1.csv,16,04,05,17:20:00,135,5.1
estacion1.csv,16,04,05,17:30:00,135,6.1
estacion1.csv,16,04,05,17:40:00,135,4.3
estacion1.csv,16,04,05,17:50:00,135,3.3
estacion1.csv,16,04,05,18:00:00,135,4.1
estacion1.csv,16,04,05,18:10:00,113,4.3
estacion1.csv,16,04,05,18:20:00,135,4.1
estacion1.csv,16,04,05,18:30:00,113,4.5
estacion1.csv,16,04,05,18:40:00,135,5.4
estacion1.csv,16,04,05,18:50:00,135,6.2
estacion1.csv,16,04,05,19:00:00,135,4.3
estacion1.csv,16,04,05,19:10:00,135,4.0
estacion1.csv,16,04,05,19:20:00,135,2.5
estacion1.csv,16,04,05,19:30:00,113,4.8
estacion1.csv,16,04,05,19:40:00,90,5.7
estacion1.csv,16,04,05,19:50:00,113,4.8
estacion1.csv,16,04,05,20:00:00,113,4.9
estacion1.csv,16,04,05,20:10:00,315,2.8
estacion1.csv,16,04,05,20:20:00,203,2.8
estacion1.csv,16,04,05,20:30:00,203,2.2
estacion1.csv,16,04,05,20:40:00,293,2.0
estacion1.csv,16,04,05,20:50:00,135,1.4
estacion1.csv,16,04,05,21:00:00,135,1.8
